ID,cluster_code,periodo,faturamentoMedio,ticketMedioMedio,crescimentoMedio,npsMedio,qtdUnidades
bench-FLG-202601,FLG,202601,6886363.64,4118.18,1.2,70.5,8
bench-FLG-202602,FLG,202602,6907022.73,4126.36,1.25,70.6,8
bench-FLG-202603,FLG,202603,6927681.82,4134.68,1.3,70.7,8
bench-FLG-202604,FLG,202604,6948340.91,4142.86,1.35,70.8,8
bench-FLG-202605,FLG,202605,6969000.0,4151.18,1.4,70.9,8
bench-FLG-202606,FLG,202606,6989659.09,4159.36,1.45,71.0,8
bench-STD-202601,STD,202601,3027272.73,2972.73,0.3,61.2,10
bench-STD-202602,STD,202602,3036354.55,2978.73,0.35,61.3,10
bench-STD-202603,STD,202603,3045436.36,2984.59,0.4,61.4,10
bench-STD-202604,STD,202604,3054518.18,2990.59,0.45,61.5,10
bench-STD-202605,STD,202605,3063600.0,2996.45,0.5,61.6,10
bench-STD-202606,STD,202606,3072681.82,3002.45,0.55,61.7,10
bench-EXP-202601,EXP,202601,1322727.27,2509.09,-0.5,49.8,6
bench-EXP-202602,EXP,202602,1326695.45,2514.14,-0.45,49.9,6
bench-EXP-202603,EXP,202603,1330663.64,2519.18,-0.4,50.0,6
bench-EXP-202604,EXP,202604,1334631.82,2524.09,-0.35,50.1,6
bench-EXP-202605,EXP,202605,1338600.0,2529.14,-0.3,50.2,6
bench-EXP-202606,EXP,202606,1342568.18,2534.18,-0.25,50.3,6
