ID,unidade_ID,periodo,faturamento,ticketMedio,qtdTransacoes,crescimentoMoM,crescimentoYoY,nps,statusKPI_code,margemBruta,cmv,royalties,inadimplencia,fluxoClientes,conversao
kpi-u023-202601,u023,202601,518960,309.69,1676,1.48,8.88,72.0,DESTAQUE,42.55,57.45,31137.6,0.85,3687,68.5
kpi-u023-202602,u023,202602,520411,307.83,1691,1.36,8.16,71.7,DESTAQUE,42.65,57.35,31224.66,0.95,3720,68.3
kpi-u023-202603,u023,202603,550181,314.19,1751,1.77,10.62,72.5,DESTAQUE,42.25,57.75,33010.86,0.8,3852,68.4
kpi-u023-202604,u023,202604,569853,317.44,1795,1.98,11.88,73.0,DESTAQUE,42.7,57.3,34191.18,1.0,3949,68.5
kpi-u023-202605,u023,202605,527073,303.03,1739,1.05,6.3,71.1,DESTAQUE,42.55,57.45,31624.38,0.85,3825,68.6
kpi-u023-202606,u023,202606,577554,314.81,1835,1.81,10.86,72.6,DESTAQUE,42.25,57.75,34653.24,0.8,4037,68.4
kpi-u045-202601,u045,202601,502740,298.83,1682,1.26,7.56,69.5,DESTAQUE,41.75,58.25,30164.4,1.3,3532,67.3
kpi-u045-202602,u045,202602,477084,289.69,1647,0.64,3.84,68.3,DESTAQUE,41.85,58.15,28625.04,1.15,3458,67.1
kpi-u045-202603,u045,202603,478855,288.81,1658,0.58,3.48,68.2,DESTAQUE,41.65,58.35,28731.3,1.2,3481,67.2
kpi-u045-202604,u045,202604,500303,293.67,1704,0.91,5.46,68.8,DESTAQUE,41.65,58.35,30018.18,1.2,3578,67.0
kpi-u045-202605,u045,202605,504287,293.38,1719,0.89,5.34,68.8,DESTAQUE,41.95,58.05,30257.22,1.25,3609,67.2
kpi-u045-202606,u045,202606,514995,295.0,1746,1.0,6.0,69.0,DESTAQUE,41.65,58.35,30899.7,1.2,3666,67.2
kpi-u225-202601,u225,202601,246960,228.91,1079,0.88,5.28,64.2,NORMAL,39.25,60.75,12348.0,1.2,1834,63.2
kpi-u225-202602,u225,202602,248689,228.8,1087,0.87,5.22,64.1,NORMAL,39.3,60.7,12434.45,1.25,1847,63.1
kpi-u225-202603,u225,202603,240721,224.24,1073,0.47,2.82,63.3,NORMAL,39.5,60.5,12036.05,1.2,1824,63.1
kpi-u225-202604,u225,202604,247414,226.4,1093,0.66,3.96,63.7,NORMAL,39.35,60.65,12370.7,1.3,1858,63.1
kpi-u225-202605,u225,202605,264317,233.13,1134,1.25,7.5,64.9,NORMAL,39.25,60.75,13215.85,1.2,1927,63.0
kpi-u225-202606,u225,202606,264136,232.1,1138,1.16,6.96,64.7,NORMAL,39.45,60.55,13206.8,1.4,1934,63.0
