ID,catalogo_ID,sku,nomeProduto,categoria,precoMinimo,precoMaximo,precoSugerido,ativo
ic-001,cat-2026,MR550053,Sandália Feminina (coleção A),Sandálias,189.0,239.0,219.0,true
ic-002,cat-2026,MR550099,Sandália Feminina (coleção B),Sandálias,169.0,219.0,199.0,true
ic-003,cat-2026,MR550153,Sandália Feminina (coleção C),Sandálias,199.0,249.0,229.0,true
ic-004,cat-2026,MR550253,Sandália Feminina (coleção D),Sandálias,209.0,259.0,239.0,true
ic-005,cat-2026,MR550050,Blusa Feminina Decote V,Blusas,129.0,169.0,149.0,true
ic-006,cat-2026,MR550051,Blusa Feminina Decote Barco,Blusas,139.0,179.0,159.0,true
ic-007,cat-2026,MR550052,Blusa Feminina Decote Redondo,Blusas,119.0,159.0,139.0,true
ic-008,cat-2026,MR550060,Camiseta Masculina Decote V,Camisetas,79.0,109.0,95.0,true
ic-009,cat-2026,MR550061,Calça Jeans Masculina Stone Wash,Calças,249.0,299.0,279.0,true
ic-010,cat-2026,MR550070,Óculos de Sol (unissex),Acessórios,149.0,199.0,179.0,true
ic-011,cat-2026,MR571000,Biquíni Poá,Vestuário Praia,139.0,179.0,159.0,true
ic-012,cat-2026,MR550062,Sapatênis Masculino Náutico,Calçados,289.0,349.0,319.0,true
