ID,unidade_ID,dataInicio,dataVencimento,status_code,valorRoyalties
cont-u023,u023,2019-03-15,2029-03-15,ATIVO,5800.0
cont-u045,u045,2020-06-01,2028-06-01,ATIVO,5200.0
cont-u225,u225,2021-02-10,2031-02-10,ATIVO,2800.0
cont-u078,u078,2020-08-20,2028-08-20,ATIVO,2700.0
cont-u134,u134,2021-05-12,2031-05-12,ATIVO,2600.0
cont-u256,u256,2021-11-08,2031-11-08,ATIVO,2650.0
cont-u092,u092,2020-10-05,2028-10-05,ATIVO,2550.0
cont-u295,u295,2022-03-01,2032-03-01,ATIVO,2500.0
cont-u115,u115,2021-01-18,2026-10-18,VENCENDO_90DIAS,2350.0
cont-u234,u234,2022-07-14,2027-07-14,ATIVO,1200.0
cont-u278,u278,2022-09-20,2027-09-20,ATIVO,1100.0
cont-u189,u189,2022-01-10,2027-01-10,ATIVO,1050.0
cont-u245,u245,2022-04-05,2027-04-05,ATIVO,1020.0
cont-u156,u156,2021-08-22,2026-09-22,VENCENDO_90DIAS,2300.0
cont-u201,u201,2022-06-30,2026-08-20,VENCENDO_30DIAS,980.0
cont-u213,u213,2022-08-15,2026-08-15,VENCENDO_30DIAS,960.0
cont-u267,u267,2022-11-01,2027-11-01,ATIVO,950.0
cont-u178,u178,2021-03-25,2026-09-25,VENCENDO_90DIAS,2100.0
cont-u289,u289,2023-01-15,2028-01-15,ATIVO,860.0
cont-u147,u147,2021-07-01,2031-07-01,ATIVO,2450.0
